Date,time,usage
04/09/17,10:22,49.485528950427998
04/09/17,10:12,59.605506676137281
04/09/17,10:02,49.470714697845622
04/09/17,09:52,49.381857942660886
04/09/17,09:42,53.377031445369795
04/09/17,09:32,45.743049523671026
04/09/17,09:22,49.137812865781036
04/09/17,09:12,56.323342608196427
04/09/17,09:02,56.30151394086397
04/09/17,08:52,51.658166280877168
04/09/17,08:42,41.537361576319576
04/09/17,08:32,39.428753538621528
04/09/17,08:22,53.194177218232561
04/09/17,08:12,46.95351983693751
04/09/17,08:02,54.352663135995137
04/09/17,07:52,54.616289163895068
04/09/17,07:42,53.639978835112132
04/09/17,07:32,52.193864149596145
04/09/17,07:22,50.477442645378531
04/09/17,07:12,50.008670564663525
04/09/17,07:02,56.49688457261248
04/09/17,06:52,46.480775662869988
04/09/17,06:42,53.85989883997506
04/09/17,06:32,42.169288738590424
04/09/17,06:22,44.567637276425842
04/09/17,06:12,46.481499080087218
04/09/17,06:02,46.351673033981754
04/09/17,05:52,54.952965280854755
04/09/17,05:42,49.447304695723972
04/09/17,05:32,55.35635675020815
04/09/17,05:22,51.609216352450218
04/09/17,05:12,55.693147720955466
04/09/17,05:02,43.892966618654135
04/09/17,04:52,55.451749864303814
04/09/17,04:42,46.355849019645746
04/09/17,04:32,45.761801853833148
04/09/17,04:22,50.336930309629508
04/09/17,04:12,50.396249004929537
04/09/17,04:02,54.11420691094051
04/09/17,03:52,54.152505842400458
04/09/17,03:42,42.77547381187339
04/09/17,03:32,50.867357704128906
04/09/17,03:22,42.962639499215264
04/09/17,03:12,47.271712712592176
04/09/17,03:02,51.634188097025046
04/09/17,02:52,55.552310860965108
04/09/17,02:42,55.147374965637695
04/09/17,02:32,47.376233320178102
04/09/17,02:22,49.783382597004071
04/09/17,02:12,52.158395782689638
04/09/17,02:02,50.22837645080461
04/09/17,01:52,56.805785541597402
04/09/17,01:42,46.590145767734064
04/09/17,01:32,41.477726474459402
04/09/17,01:22,46.515778813999702
04/09/17,01:12,47.486596394294807
04/09/17,01:02,48.714051392173587
04/09/17,00:52,62.326934132922247
04/09/17,00:42,49.479799417867731
04/09/17,00:32,49.335579725240038
04/09/17,00:22,46.016580342765707
04/09/17,00:12,57.401252356562679
04/09/17,00:02,42.559893147614794
03/09/17,23:52,48.413301602114856
03/09/17,23:42,55.112990507766753
03/09/17,23:32,52.257738738323269
03/09/17,23:22,48.16983607981016
03/09/17,23:12,44.778111848718311
03/09/17,23:02,53.282299569032482
03/09/17,22:52,64.73053069886339
03/09/17,22:42,48.018586544570383
03/09/17,22:32,41.620980266964324
03/09/17,22:22,46.394192433936141
03/09/17,22:12,58.671377277453018
03/09/17,22:02,52.826326560768912
03/09/17,21:52,55.215174041482818
03/09/17,21:42,54.417143417214838
03/09/17,21:32,43.912761107965643
03/09/17,21:22,52.410381693349159
03/09/17,21:12,54.604266581184859
03/09/17,21:02,51.800346661189316
03/09/17,20:52,46.226914586123023
03/09/17,20:42,52.272709520916045
03/09/17,20:32,52.2041384151036
03/09/17,20:22,50.754072327305757
03/09/17,20:12,43.108587962867595
03/09/17,20:02,52.056356120404331
03/09/17,19:52,56.054089704707124
03/09/17,19:42,44.446189317086137
03/09/17,19:32,47.431236532247397
03/09/17,19:22,46.882499913579231
03/09/17,19:12,54.522860157490065
03/09/17,19:02,55.447010137308787
03/09/17,18:52,53.397683717335859
03/09/17,18:42,46.17376480216182
03/09/17,18:32,48.06778441231242
03/09/17,18:22,47.678029107133369
03/09/17,18:12,56.417693013085184
03/09/17,18:02,46.937476275599714
03/09/17,17:52,48.009117510238568
03/09/17,17:42,54.417303480378287
03/09/17,17:32,56.939734608102079
03/09/17,17:22,52.865755294138388
03/09/17,17:12,51.121796216904976
03/09/17,17:02,40.449326651237669
03/09/17,16:52,51.39672775683804
03/09/17,16:42,46.010901105128937
03/09/17,16:32,49.043139891557985
03/09/17,16:22,52.003964407004482
03/09/17,16:12,53.986245164520284
03/09/17,16:02,52.353270660859515
03/09/17,15:52,49.329903147267316
03/09/17,15:42,53.360057061277907
03/09/17,15:32,50.589842972111846
03/09/17,15:22,55.799675452934466
03/09/17,15:12,54.18284896317688
03/09/17,15:02,45.962993895909008
03/09/17,14:52,48.83002576338648
03/09/17,14:42,54.483351776028549
03/09/17,14:32,51.392831326115527
03/09/17,14:22,47.123597609467062
03/09/17,14:12,60.851475620520105
03/09/17,14:02,46.207133589579577
03/09/17,13:52,46.048643024096599
03/09/17,13:42,59.214820468896058
03/09/17,13:32,51.045926859341314
03/09/17,13:22,47.255138647888337
03/09/17,13:12,45.039601228186321
03/09/17,13:02,52.394714808177099
03/09/17,12:52,47.181246280009262
03/09/17,12:42,50.910117948575362
03/09/17,12:32,49.288041186130961
03/09/17,12:22,55.269272227369498
03/09/17,12:12,49.376729797082902
03/09/17,12:02,48.351096712287642
03/09/17,12:02,53.443581905540988
03/09/17,11:52,43.692005854734823
03/09/17,11:42,49.659748066134433
03/09/17,11:32,45.438236473057387
03/09/17,11:22,55.349452738144471
03/09/17,11:12,47.33406880422875
03/09/17,11:02,60.796852396820384
03/09/17,10:52,47.902008304882166
03/09/17,10:42,50.850288533211724
03/09/17,10:32,48.612610010073915
03/09/17,10:22,53.627275559396757
03/09/17,10:12,54.658017220153397
03/09/17,10:02,59.622979716352674
03/09/17,09:52,50.630207515971847
03/09/17,09:42,53.180373465444447
03/09/17,09:32,49.719509032008354
03/09/17,09:22,43.781902735692356
03/09/17,09:12,48.384131811434273
03/09/17,09:02,53.314984081336014
03/09/17,08:52,48.160798095133636
03/09/17,08:42,51.451605068025117
03/09/17,08:32,53.407447287258812
03/09/17,08:22,53.666884135144898
03/09/17,08:12,38.616107003189057
03/09/17,08:02,49.618397819656245
03/09/17,07:52,45.029451356748112
03/09/17,07:42,59.400707888548574
03/09/17,07:32,50.756519004602715
03/09/17,07:22,45.529425689369695
03/09/17,07:12,54.789274985540516
03/09/17,07:02,60.451025518202599
03/09/17,06:52,43.789166168842385
03/09/17,06:42,52.071790602736634
03/09/17,06:32,50.535038571868895
03/09/17,06:22,49.586841530300234
03/09/17,06:12,47.389819420237806
03/09/17,06:02,43.217339147317254
03/09/17,05:52,53.829250229456633
03/09/17,05:42,54.057960709348727
03/09/17,05:32,60.383353261273982
03/09/17,05:22,55.398996446615691
03/09/17,05:12,46.13114141786653
03/09/17,05:02,55.030138387335434
03/09/17,04:52,51.518055852246277
03/09/17,04:42,52.710799201846889
03/09/17,04:32,49.893782905361128
03/09/17,04:22,52.650704530469454
03/09/17,04:12,42.960592669924466
03/09/17,04:02,48.117781942103811
03/09/17,03:52,55.892483847155567
03/09/17,03:42,44.000889844086736
03/09/17,03:32,50.55164453176463
03/09/17,03:22,43.689966361622695
03/09/17,03:12,53.616400742361002
03/09/17,03:02,49.994223041433798
03/09/17,02:52,55.010365458374139
03/09/17,02:42,49.013841679110129
03/09/17,02:32,46.666463890123353
03/09/17,02:22,48.812735146158282
03/09/17,02:12,46.929465941443496
03/09/17,02:02,53.42683757712544
03/09/17,01:52,48.873929282909607
03/09/17,01:42,56.001196878662739
03/09/17,01:32,54.544795258798473
03/09/17,01:22,53.869293193189158
03/09/17,01:12,50.502568779294094
03/09/17,01:02,40.56897750630506
03/09/17,00:52,48.139091928822488
03/09/17,00:42,56.728926124299484
03/09/17,00:32,53.23482988013027
03/09/17,00:22,55.800975410848309
03/09/17,00:12,46.210879429081992
03/09/17,00:02,53.577707423045993
02/09/17,23:52,52.992466996524612
02/09/17,23:42,53.944915862658206
02/09/17,23:32,54.802447174072761
02/09/17,23:22,44.0061630757858
02/09/17,23:12,47.085585585113684
02/09/17,23:02,41.952208083286443
02/09/17,22:52,48.394889224244046
02/09/17,22:42,52.702124198136488
02/09/17,22:32,38.986431467667444
02/09/17,22:22,49.79585043573644
02/09/17,22:12,52.858250770562648
02/09/17,22:02,48.261377528221246
02/09/17,21:52,44.55909578677565
02/09/17,21:42,53.746357060633031
02/09/17,21:32,58.630529424171414
02/09/17,21:22,49.097472123231995
02/09/17,21:12,43.10853059834826
02/09/17,21:02,46.037518348439292
02/09/17,20:52,47.574812061156869
02/09/17,20:42,58.870239295256482
02/09/17,20:32,46.829913046320407
02/09/17,20:22,52.620457593429926
02/09/17,20:12,56.555242144592562
02/09/17,20:02,51.881644577730896
02/09/17,19:52,48.952334464336431
02/09/17,19:42,48.943484437904551
02/09/17,19:32,49.133826090602845
02/09/17,19:22,40.525999375658749
02/09/17,19:12,44.546328684950907
02/09/17,19:02,45.583902146940211
02/09/17,18:52,51.429628338726054
02/09/17,18:42,47.842881514125764
02/09/17,18:32,57.250772573206348
02/09/17,18:22,50.445721082114737
02/09/17,18:12,58.839501641057637
02/09/17,18:02,40.711076484850494
02/09/17,17:52,44.854553343033189
02/09/17,17:42,47.147593006300553
02/09/17,17:32,45.015924090750829
02/09/17,17:22,43.432092113012459
02/09/17,17:12,41.819004277676449
02/09/17,17:02,58.70974500754896
02/09/17,16:52,50.393258455962346
02/09/17,16:42,62.653177830312323
02/09/17,16:32,57.21068120091833
02/09/17,16:22,47.363693062066666
02/09/17,16:12,48.330243600946346
02/09/17,16:02,45.335269445868562
02/09/17,15:52,48.206928093583009
02/09/17,15:42,41.99506211771893
02/09/17,15:32,46.961325778235576
02/09/17,15:22,63.332160987059495
02/09/17,15:12,54.684071630237469
02/09/17,15:02,45.319671656011245
02/09/17,14:52,50.461002133604346
02/09/17,14:42,65.437011177776157
02/09/17,14:32,48.284117554380124
02/09/17,14:22,51.391424591624222
02/09/17,14:12,46.583220781125334
02/09/17,14:02,53.560347628295112
02/09/17,13:52,45.22583790378777
02/09/17,13:42,54.291208781105084
02/09/17,13:32,50.38220980720628
02/09/17,13:22,57.279918340368631
02/09/17,13:12,49.009195653550123
02/09/17,13:02,48.175664243382514
02/09/17,12:52,54.136618979904895
02/09/17,12:42,52.966888133315685
02/09/17,12:32,47.109423727882344
02/09/17,12:22,45.322551758198777
02/09/17,12:12,54.393154164473614
02/09/17,12:02,48.409327407296267
02/09/17,12:02,54.201322254362111
02/09/17,11:52,44.731474607684447
02/09/17,11:42,51.034143277385283
02/09/17,11:32,35.489890064900578
02/09/17,11:22,52.364701455740096
02/09/17,11:12,49.015340353120102
02/09/17,11:02,49.256564011774081
02/09/17,10:52,47.561428190814617
02/09/17,10:42,48.008103221526099
02/09/17,10:32,45.906975070820678
02/09/17,10:22,58.274897887467311
02/09/17,10:12,41.811368032082854
02/09/17,10:02,46.273331153494787
02/09/17,09:52,50.262398841916728
02/09/17,09:42,52.260327558851159
02/09/17,09:32,48.769417600268326
02/09/17,09:22,45.396708402882545
02/09/17,09:12,42.95061305403047
02/09/17,09:02,51.438373435900637
02/09/17,08:52,42.305156050042598
02/09/17,08:42,44.229364861243418
02/09/17,08:32,49.745413039498558
02/09/17,08:22,46.119670641784026
02/09/17,08:12,42.119342093229179
02/09/17,08:02,49.006517186733312
02/09/17,07:52,49.936790689448593
02/09/17,07:42,42.865935853879314
02/09/17,07:32,43.749270263190851
02/09/17,07:22,49.913446615760897
02/09/17,07:12,54.208718298589872
02/09/17,07:02,47.016551122284682
02/09/17,06:52,45.915443206231828
02/09/17,06:42,58.481418461926751
02/09/17,06:32,49.159782411516659
02/09/17,06:22,41.960789572885041
02/09/17,06:12,52.678843401339066
02/09/17,06:02,48.530190204372687
02/09/17,05:52,49.501344167635075
02/09/17,05:42,50.102405721543249
02/09/17,05:32,47.347186093314647
02/09/17,05:22,47.664989153786308
02/09/17,05:12,54.495682273888953
02/09/17,05:02,49.300720749717264
02/09/17,04:52,56.277618075687606
02/09/17,04:42,54.050805041363176
02/09/17,04:32,44.256698207739447
02/09/17,04:22,48.85446093292105
02/09/17,04:12,42.444373208852447
02/09/17,04:02,48.34124103566247
02/09/17,03:52,53.335447583370645
02/09/17,03:42,52.413239424306802
02/09/17,03:32,41.818030890735351
02/09/17,03:22,49.812715515610932
02/09/17,03:12,36.635415575873893
02/09/17,03:02,46.683570865506169
02/09/17,02:52,55.551625835354834
02/09/17,02:42,47.981247623391774
02/09/17,02:32,52.338863895920355
02/09/17,02:22,51.254709928668618
02/09/17,02:12,50.286672730218612
02/09/17,02:02,52.992140468069195
02/09/17,01:52,55.960164217997239
02/09/17,01:42,50.466229829489272
02/09/17,01:32,45.10757916631799
02/09/17,01:22,42.980446960644443
02/09/17,01:12,50.070138228932159
02/09/17,01:02,46.652378781024964
02/09/17,00:52,52.041486289720112
02/09/17,00:42,52.00250286205776
02/09/17,00:32,51.364722249769159
02/09/17,00:22,40.370520559265131
02/09/17,00:12,48.441107805941634
02/09/17,00:02,49.513768815319004
01/09/17,23:52,47.139068829421518
01/09/17,23:42,46.951912202540939
01/09/17,23:32,57.854602946490637
01/09/17,23:22,54.572324967586383
01/09/17,23:12,56.466671659196486
01/09/17,23:02,43.194014465838542
01/09/17,22:52,51.414215334283888
01/09/17,22:42,43.699167416633081
01/09/17,22:32,45.336498241470416
01/09/17,22:22,55.170226326456131
01/09/17,22:12,58.546541617457812
01/09/17,22:02,50.730847692919887
01/09/17,21:52,50.65557716818747
01/09/17,21:42,50.808178293604151
01/09/17,21:32,49.618287782678443
01/09/17,21:22,52.200309349478879
01/09/17,21:12,53.089637901588439
01/09/17,21:02,58.539838606513015
01/09/17,20:52,52.586637877968748
01/09/17,20:42,48.548607236522734
01/09/17,20:32,52.175951120377519
01/09/17,20:22,52.271415032188713
01/09/17,20:12,40.38694146642198
01/09/17,20:02,44.97033776436362
01/09/17,19:52,41.220614895858894
01/09/17,19:42,52.949235282947299
01/09/17,19:32,50.890051067301989
01/09/17,19:22,49.814925741878881
01/09/17,19:12,42.589744437198704
01/09/17,19:02,54.9183253754193
01/09/17,18:52,53.20586152265895
01/09/17,18:42,51.071276183905326
01/09/17,18:32,51.567439042115886
01/09/17,18:22,52.16444810577039
01/09/17,18:12,42.195065105759639
01/09/17,18:02,51.698930108624324
01/09/17,17:52,48.842933452103942
01/09/17,17:42,39.074547434004529
01/09/17,17:32,59.389606534457869
01/09/17,17:22,46.876872038800492
01/09/17,17:12,42.328470172486995
01/09/17,17:02,50.992604650457814
01/09/17,16:52,43.282911558758933
01/09/17,16:42,51.834334475004901
01/09/17,16:32,45.033718363443299
01/09/17,16:22,45.189758595621477
01/09/17,16:12,45.0157534170567
01/09/17,16:02,47.631632855897251
01/09/17,15:52,49.534077702987616
01/09/17,15:42,45.894128682640982
01/09/17,15:32,46.579135126505044
01/09/17,15:22,49.994187230466032
01/09/17,15:12,47.833579627524884
01/09/17,15:02,56.72418553714131
01/09/17,14:52,49.619799348196402
01/09/17,14:42,54.54934014540013
01/09/17,14:32,48.517066509082085
01/09/17,14:22,44.20183891788848
01/09/17,14:12,46.985712103935157
01/09/17,14:02,41.215473437586553
01/09/17,13:52,47.770456308986113
01/09/17,13:42,48.243275533127687
01/09/17,13:32,47.452247465731944
01/09/17,13:22,60.967294146630287
01/09/17,13:12,49.32913632543773
01/09/17,13:02,50.621217504619764
01/09/17,12:52,52.804984645670835
01/09/17,12:42,46.58112175648585
01/09/17,12:32,54.452832405900679
01/09/17,12:22,56.360316638772971
01/09/17,12:12,60.989565476448476
01/09/17,12:02,49.323812466076227
01/09/17,12:02,56.962576575762427
01/09/17,11:52,51.964255436664224
01/09/17,11:42,41.808929053429061
01/09/17,11:32,55.127317265872911
01/09/17,11:22,44.623671368687695
01/09/17,11:12,42.821113988707914
01/09/17,11:02,56.846883801348
01/09/17,10:52,48.453350281434531
01/09/17,10:42,50.297297433871037
01/09/17,10:32,47.715661622263589
01/09/17,10:22,56.358323858448912
01/09/17,10:12,44.254436431030221
01/09/17,10:02,49.891153628932983
01/09/17,09:52,48.791074894105904
01/09/17,09:42,47.58354298636965
01/09/17,09:32,49.970663831758706
01/09/17,09:22,48.556866078141439
01/09/17,09:12,51.509396325332041
01/09/17,09:02,50.059760027976111
01/09/17,08:52,44.806946952320196
01/09/17,08:42,52.499320248626219
01/09/17,08:32,52.829099527772115
01/09/17,08:22,45.649817223525339
01/09/17,08:12,42.777443859231468
01/09/17,08:02,51.810261505691599
01/09/17,07:52,52.666911892674655
01/09/17,07:42,62.87092083061863
01/09/17,07:32,55.330132093210622
01/09/17,07:22,52.255188216434618
01/09/17,07:12,43.924388204294445
01/09/17,07:02,47.597761246961902
01/09/17,06:52,45.75981659425387
01/09/17,06:42,41.582315018597924
01/09/17,06:32,52.666276674286706
01/09/17,06:22,52.160077184931879
01/09/17,06:12,45.549297833327827
01/09/17,06:02,46.649721621268462
01/09/17,05:52,51.199649267673806
01/09/17,05:42,48.032110647213393
01/09/17,05:32,57.879899712412367
01/09/17,05:22,49.454661333191716
01/09/17,05:12,54.164375561156405
01/09/17,05:02,50.981174293560976
01/09/17,04:52,45.459985905467029
01/09/17,04:42,64.30707682484848
01/09/17,04:32,45.970938465047489
01/09/17,04:22,48.776325386594614
01/09/17,04:12,56.91155871859899
01/09/17,04:02,55.771739925000134
01/09/17,03:52,41.395760959838313
01/09/17,03:42,61.897967052016647
01/09/17,03:32,50.465771628227643
01/09/17,03:22,57.382678901021102
01/09/17,03:12,49.811964922785961
01/09/17,03:02,59.439609797610075
01/09/17,02:52,45.266769623932397
01/09/17,02:42,47.851856536747469
01/09/17,02:32,49.221546824931089
01/09/17,02:22,51.570001245209411
01/09/17,02:12,57.808249639370743
01/09/17,02:02,46.862308084248014
01/09/17,01:52,47.237115161556432
01/09/17,01:42,48.082611191654287
01/09/17,01:32,60.101903273189635
01/09/17,01:22,43.323806175397365
01/09/17,01:12,43.594850546350258
01/09/17,01:02,46.588228429184241
01/09/17,00:52,52.097974477741282
01/09/17,00:42,48.50665727247894
01/09/17,00:32,53.135744458199639
01/09/17,00:22,56.40053189575584
01/09/17,00:12,53.623123521052783
01/09/17,00:02,50.315295418817882
31/08/17,23:52,43.895402000499544
31/08/17,23:42,43.441026582806103
31/08/17,23:32,39.453306354720283
31/08/17,23:22,51.876333530948443
31/08/17,23:12,51.493756938573092
31/08/17,23:02,50.244151938839011
31/08/17,22:52,46.073658351881271
31/08/17,22:42,55.894303115490274
31/08/17,22:32,47.993124896532194
31/08/17,22:22,50.176818656552321
31/08/17,22:12,48.677186590882094
31/08/17,22:02,43.027219929991325
31/08/17,21:52,46.252365364581145
31/08/17,21:42,52.898401586543436
31/08/17,21:32,53.910731190824549
31/08/17,21:22,44.778716725869572
31/08/17,21:12,55.13020618259349
31/08/17,21:02,59.292216234529249
31/08/17,20:52,53.214132048446224
31/08/17,20:42,49.905406253246625
31/08/17,20:32,43.355338194393006
31/08/17,20:22,51.625457882939585
31/08/17,20:12,41.682116354150466
31/08/17,20:02,49.008677150172311
31/08/17,19:52,53.357906998550106
31/08/17,19:42,49.470719460319899
31/08/17,19:32,45.170938738071413
31/08/17,19:22,62.636695605938272
31/08/17,19:12,41.59786080188784
31/08/17,19:02,54.327945311698926
31/08/17,18:52,52.263625087231311
31/08/17,18:42,52.939775505275215
31/08/17,18:32,48.335000211851472
31/08/17,18:22,48.307720621024338
31/08/17,18:12,35.658120396819108
31/08/17,18:02,62.425351353677385
31/08/17,17:52,53.522920775877914
31/08/17,17:42,50.003439359457047
31/08/17,17:32,53.15685632222916
31/08/17,17:22,42.067793683877852
31/08/17,17:12,48.627541909114221
31/08/17,17:02,47.829437991445246
31/08/17,16:52,57.334072399868489
31/08/17,16:42,51.125125978255362
31/08/17,16:32,48.561314912574076
31/08/17,16:22,47.375588379148141
31/08/17,16:12,48.711047376386389
31/08/17,16:02,59.093359147362037
31/08/17,15:52,42.081193114150288
31/08/17,15:42,44.120331779734052
31/08/17,15:32,54.739966112206901
31/08/17,15:22,49.508871287653406
31/08/17,15:12,48.448803006904058
31/08/17,15:02,46.105264959074063
31/08/17,14:52,47.489581689820355
31/08/17,14:42,51.00663841674502
31/08/17,14:32,56.923953077248306
31/08/17,14:22,58.099265541593269
31/08/17,14:12,52.980059910226117
31/08/17,14:02,50.595546541788558
31/08/17,13:52,43.536026025163309
31/08/17,13:42,41.284441339194188
31/08/17,13:32,45.506932306117875
31/08/17,13:22,52.626393220734869
31/08/17,13:12,55.675962875124206
31/08/17,13:02,60.917330270438903
31/08/17,12:52,52.887645877741924
31/08/17,12:42,48.612436179625661
31/08/17,12:32,44.913685893827022
31/08/17,12:22,54.477682813598513
31/08/17,12:12,54.839727493468367
31/08/17,12:02,54.327142473603516
31/08/17,12:02,49.430184651570961
31/08/17,11:52,55.39931186488716
31/08/17,11:42,47.275218716647764
31/08/17,11:32,54.954738126168607
31/08/17,11:22,50.190293672250924
31/08/17,11:12,33.566260915201845
31/08/17,11:02,45.325908103743302
31/08/17,10:52,56.55404127359305
31/08/17,10:42,53.799136254308806
31/08/17,10:32,53.725642765274543
31/08/17,10:22,44.796822132224072
31/08/17,10:12,44.613611869078483
31/08/17,10:02,45.33448753129646
31/08/17,09:52,53.135854313234155
31/08/17,09:42,54.589271086506514
31/08/17,09:32,54.662740822574868
31/08/17,09:22,55.476327083885145
31/08/17,09:12,57.034887191675978
31/08/17,09:02,50.095316663844841
31/08/17,08:52,50.729782397684701
31/08/17,08:42,51.843789705347021
31/08/17,08:32,49.732381854566682
31/08/17,08:22,45.914039762553017
31/08/17,08:12,47.170837510887431
31/08/17,08:02,49.317892974999396
31/08/17,07:52,47.89276938141262
31/08/17,07:42,45.143647309976068
31/08/17,07:32,52.821680838751242
31/08/17,07:22,37.968122173855804
31/08/17,07:12,52.756503131325033
31/08/17,07:02,57.547827459664866
31/08/17,06:52,52.517209884550454
31/08/17,06:42,49.010386673751256
31/08/17,06:32,49.455974531350172
31/08/17,06:22,57.242074632650997
31/08/17,06:12,44.167000383127856
31/08/17,06:02,48.925563391470931
31/08/17,05:52,46.063541625637889
31/08/17,05:42,45.001942615213387
31/08/17,05:32,50.596222993877632
31/08/17,05:22,51.2877849965815
31/08/17,05:12,65.02465973773036
31/08/17,05:02,53.989470616173087
31/08/17,04:52,46.068484938457232
31/08/17,04:42,58.082293407334795
31/08/17,04:32,43.925604458303411
31/08/17,04:22,41.907870660403461
31/08/17,04:12,50.003035068415969
31/08/17,04:02,48.879483664337556
31/08/17,03:52,58.942362631258163
31/08/17,03:42,52.755406437046339
31/08/17,03:32,43.058451451992653
31/08/17,03:22,46.764670889405359
31/08/17,03:12,47.366387270166108
31/08/17,03:02,46.53368310688348
31/08/17,02:52,47.785082276898905
31/08/17,02:42,56.353534085203208
31/08/17,02:32,48.249229351200398
31/08/17,02:22,48.041224846734664
31/08/17,02:12,49.320363944078551
31/08/17,02:02,49.284970486658317
31/08/17,01:52,56.544382663122676
31/08/17,01:42,51.65307135628607
31/08/17,01:32,60.666194185854977
31/08/17,01:22,55.271230389074276
31/08/17,01:12,46.083847378522982
31/08/17,01:02,47.837505675799235
31/08/17,00:52,40.601064987816287
31/08/17,00:42,50.453863241769071
31/08/17,00:32,39.483241845509625
31/08/17,00:22,49.293258415751978
31/08/17,00:12,45.950784299012916
31/08/17,00:02,45.140208436866025
30/08/17,23:52,54.966653371243254
30/08/17,23:42,54.031705977755585
30/08/17,23:32,44.187773882362549
30/08/17,23:22,50.294084619902755
30/08/17,23:12,46.029468710329546
30/08/17,23:02,47.676643580922629
30/08/17,22:52,53.102173510392042
30/08/17,22:42,47.453154162582344
30/08/17,22:32,53.156211893734401
30/08/17,22:22,50.412323966509511
30/08/17,22:12,53.360844319099058
30/08/17,22:02,56.283868491180243
30/08/17,21:52,50.511693074476447
30/08/17,21:42,55.307245482975787
30/08/17,21:32,54.552709951054283
30/08/17,21:22,58.097109477079655
30/08/17,21:12,45.468098689270562
30/08/17,21:02,44.128620542343718
30/08/17,20:52,44.598607412487794
30/08/17,20:42,41.317830235182193
30/08/17,20:32,54.765564152950944
30/08/17,20:22,52.215600113034164
30/08/17,20:12,51.668331880461054
30/08/17,20:02,40.813459571875526
30/08/17,19:52,51.802830614133882
30/08/17,19:42,51.806018207421388
30/08/17,19:32,40.612198262650871
30/08/17,19:22,46.907281312207495
30/08/17,19:12,43.670114672350977
30/08/17,19:02,54.828640079655514
30/08/17,18:52,44.586146885981492
30/08/17,18:42,47.679402574559376
30/08/17,18:32,54.424684105051043
30/08/17,18:22,44.805568111337649
30/08/17,18:12,54.077204699432919
30/08/17,18:02,49.270411115153209
30/08/17,17:52,48.04298321607466
30/08/17,17:42,51.72002708754588
30/08/17,17:32,53.002890266640563
30/08/17,17:22,54.137402955906687
30/08/17,17:12,49.327632540516753
30/08/17,17:02,53.746907359942817
30/08/17,16:52,45.092928839357988
30/08/17,16:42,47.997717132421947
30/08/17,16:32,58.113970932757738
30/08/17,16:22,50.607215062608731
30/08/17,16:12,50.299248798668842
30/08/17,16:02,65.100917711409565
30/08/17,15:52,54.434050988660786
30/08/17,15:42,50.390577111767172
30/08/17,15:32,47.785762967520043
30/08/17,15:22,62.755095369298068
30/08/17,15:12,47.389228348835516
30/08/17,15:02,48.311399901658497
30/08/17,14:52,48.504815139032829
30/08/17,14:42,53.350594367313462
30/08/17,14:32,50.368807088796714
30/08/17,14:22,44.885152154912106
30/08/17,14:12,53.702532264879324
30/08/17,14:02,42.344683457103706
30/08/17,13:52,52.705583570846059
30/08/17,13:42,44.693040389476899
30/08/17,13:32,51.93010937457592
30/08/17,13:22,53.740264380141433
30/08/17,13:12,52.552797636985119
30/08/17,13:02,52.87275702890026
30/08/17,12:52,49.121300470183336
30/08/17,12:42,49.49261015874864
30/08/17,12:32,56.691421832542133
30/08/17,12:22,47.012818979439558
30/08/17,12:12,45.318791386008229
30/08/17,12:02,54.426788699065142
30/08/17,12:02,44.24749067500656
30/08/17,11:52,53.170492634647125
30/08/17,11:42,43.611110942325617
30/08/17,11:32,53.333581707804676
30/08/17,11:22,59.317376380186033
30/08/17,11:12,46.14831451905286
30/08/17,11:02,37.374903093149086
30/08/17,10:52,51.632946600844761
30/08/17,10:42,50.677293593469308
30/08/17,10:32,58.883285145357867
30/08/17,10:22,49.997071181812693
30/08/17,10:12,51.766473038909069
30/08/17,10:02,42.558048467628424
30/08/17,09:52,46.918483867441537
30/08/17,09:42,48.869675379933874
30/08/17,09:32,46.367025892352189
30/08/17,09:22,47.558418116264249
30/08/17,09:12,57.889758769623782
30/08/17,09:02,53.788437480439171
30/08/17,08:52,47.132625031791903
30/08/17,08:42,50.234236935077675
30/08/17,08:32,60.090400340657716
30/08/17,08:22,47.877784023750827
30/08/17,08:12,49.444124510776781
30/08/17,08:02,57.599417441369134
30/08/17,07:52,43.713838157079799
30/08/17,07:42,57.164108401444196
30/08/17,07:32,51.294638764726422
30/08/17,07:22,58.697120728805459
30/08/17,07:12,42.760150196411054
30/08/17,07:02,48.700526294956013
30/08/17,06:52,41.963402350655727
30/08/17,06:42,50.601806170190564
30/08/17,06:32,59.170861443065718
30/08/17,06:22,49.175813588116412
30/08/17,06:12,53.248447392420438
30/08/17,06:02,45.755907310991454
30/08/17,05:52,43.363524922738264
30/08/17,05:42,37.321363561612557
30/08/17,05:32,58.492404461297852
30/08/17,05:22,42.242483451560332
30/08/17,05:12,52.952395750404193
30/08/17,05:02,48.176687357503646
30/08/17,04:52,40.73748772217904
30/08/17,04:42,48.875261071093092
30/08/17,04:32,46.354656373348895
30/08/17,04:22,46.923513561573508
30/08/17,04:12,55.054835229149688
30/08/17,04:02,52.170525119595816
30/08/17,03:52,51.482119674566434
30/08/17,03:42,54.683174590009166
30/08/17,03:32,50.519006606647629
30/08/17,03:22,47.457660672306119
30/08/17,03:12,55.607257750426953
30/08/17,03:02,54.144854495122928
30/08/17,02:52,41.807895193759506
30/08/17,02:42,48.771971282693244
30/08/17,02:32,42.348239794283039
30/08/17,02:22,59.356424211720878
30/08/17,02:12,56.058312516356679
30/08/17,02:02,50.422971754018228
30/08/17,01:52,49.19253939238876
